donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
edebe38358,Milan Dahal,milan.dahal803@yahoo.com,tC8(TdXX^G,+977 9860979709,Lalitpur,A+,No,50,8,16,43035
9400297b5f,Ashish Acharya,ashish.acharya106@yahoo.com,f@2l8WsT+^,+977 9864483275,Tokha,B+,No,110,19,19,43518
c5f791f138,Kalpana Kunwar,kalpana.kunwar939@gmail.com,Dy0KLkOaA+,+977 9815669813,Bhaktapur,B+,No,90,41,41,45299
7f89594efe,Kiran Gurung,kiran.gurung384@icloud.com,U7xWXx#R+t,+977 9832243875,Bhaktapur,O+,Yes,44,37,37,44494
116d9462e1,Rajesh Lamichhane,rajesh.lamichhane599@mail.com.np,^T8ATjBl2N,+977 9884931489,Gokarneshwar,AB+,Yes,102,16,32,42834
395426c938,Bishnu KC,bishnu.kc737@outlook.com,b%(QYTfh^8,+977 9877928957,Budhanilkantha,O-,Yes,96,28,28,43094
6d6ad8d098,Sita Koirala,sita.koirala271@icloud.com,$2%Xt8mJ+t,+977 9800218447,Kageshwari-Manohara,A+,No,104,4,4,45769
15699b3858,Suraj Shrestha,suraj.shrestha546@outlook.com,0VM2Vb6$)z,+977 9867192172,Madhyapur Thimi,B-,No,66,10,20,44615
01f5e74905,Bishnu Neupane,bishnu.neupane109@gmail.com,8m1L4R&P1+,+977 9898283255,Budhanilkantha,O-,Yes,69,5,10,43798
27c9b812cf,Dinesh Khatri,dinesh.khatri160@yahoo.com,e&8mPPiO#O,+977 9855599082,Tokha,A-,No,77,22,44,42194
72efa8c171,Ramesh Thapa,ramesh.thapa397@icloud.com,u9ycMS2u$P,+977 9810233637,Bhaktapur,AB-,Yes,17,20,20,44686
6264b8d665,Kabita Pradhan,kabita.pradhan595@student.edu.np,%0@WMt$&zt,+977 9818053144,Mahalaxmi,A+,No,113,38,38,44130
5c85bd9f99,Anil Pandey,anil.pandey524@yahoo.com,^$#FnSo+y5,+977 9864516306,Kathmandu,A+,No,101,24,24,43290
60966e618f,Kabita Mainali,kabita.mainali150@icloud.com,yk!5SmjrNd,+977 9882301781,Kageshwari-Manohara,AB-,Yes,52,3,6,44494
d19e049e7f,Deepak Giri,deepak.giri30@icloud.com,X1V*tXgd^v,+977 9806264126,Suryabinayak,AB+,No,52,11,11,42751
aa28b3b423,Anil Giri,anil.giri914@gmail.com,$T_84#HuI_,+977 9896721861,Mahalaxmi,B-,No,8,22,22,42422
89ce8d2dc2,Dinesh Giri,dinesh.giri875@student.edu.np,&((4Ih*3Er,+977 9838895149,Kageshwari-Manohara,AB-,Yes,22,25,25,43391
1e7336d290,Sabina Basnet,sabina.basnet346@outlook.com,4TR)Svue!0,+977 9880784497,Changunarayan,O-,No,10,3,6,43668
e1dbe74102,Krishna Lamsal,krishna.lamsal454@icloud.com,Mk05J8GeM$,+977 9856999731,Kageshwari-Manohara,A-,Yes,42,22,22,42502
366025d107,Anish Devkota,anish.devkota938@yahoo.com,s^0T@AGig!,+977 9842862483,Lalitpur,B+,No,4,0,0,44576
8e6fa71be0,Rajan Gautam,rajan.gautam368@icloud.com,cu8KEy_b$),+977 9856930021,Budhanilkantha,B+,Yes,22,49,49,43563
3b5841ff4e,Goma Basnet,goma.basnet741@student.edu.np,6(WkXgBj(n,+977 9849970299,Godawari,AB-,Yes,61,40,80,45042
92729b3462,Dinesh Koirala,dinesh.koirala834@icloud.com,)HKjtZVk5c,+977 9877988187,Changunarayan,B-,No,42,10,10,44466
8af5e214d9,Bibek Bhattarai,bibek.bhattarai214@outlook.com,p%^Npzhr+5,+977 9880455314,Tokha,B+,No,59,23,23,45620
7af5d91325,Rupa Tamang,rupa.tamang278@mail.com.np,C+6rlKv@il,+977 9803930984,Mahalaxmi,B+,Yes,87,24,24,43005
4eddb53212,Deepak Kunwar,deepak.kunwar414@outlook.com,IyO$s8u_)3,+977 9874815831,Kathmandu,A+,No,65,0,0,43092
fe47d973cf,Milan Pandey,milan.pandey611@student.edu.np,#3K&ZnP$z9,+977 9897420568,Suryabinayak,B+,Yes,86,50,100,44377
7a4657adb3,Bibek Pradhan,bibek.pradhan874@icloud.com,!+u@8Fy&Ql,+977 9895089341,Budhanilkantha,O+,No,91,15,15,44624
2a5dd2de18,Gita Sharma,gita.sharma88@student.edu.np,f)#0(QAp9%,+977 9873016104,Tokha,O+,Yes,16,26,52,43452
594b182355,Anish Kunwar,anish.kunwar570@yahoo.com,#4)C(f(ewX,+977 9842595612,Kathmandu,O+,Yes,60,24,24,45349
44561dcf7b,Sandeep Gurung,sandeep.gurung381@gmail.com,*(_Mk9(7(9,+977 9862094229,Bhaktapur,O-,No,117,37,37,44899
8572edee6d,Binod Sharma,binod.sharma430@mail.com.np,p@c@92Hv$^,+977 9831198273,Lalitpur,AB-,Yes,77,39,78,43915
db111f6bc0,Anisha Kunwar,anisha.kunwar703@icloud.com,cGLLyH6v&0,+977 9823894216,Tarakeshwar,A+,No,111,25,25,45535
4a9a1687e7,Laxmi Rai,laxmi.rai173@yahoo.com,pk!7QGqEG!,+977 9859721721,Tarakeshwar,B+,No,3,49,98,42235
d89c812acf,Arjun Tamang,arjun.tamang843@outlook.com,BeD5LZZrI^,+977 9874506669,Bhaktapur,A-,No,77,29,29,44969
2207724421,Rajesh Subedi,rajesh.subedi91@gmail.com,v_0*IAeEU1,+977 9864292054,Suryabinayak,O-,No,20,37,74,42719
68c3b9fc3d,Ram Rai,ram.rai529@icloud.com,#G4gGdo6LV,+977 9847067879,Lalitpur,AB-,No,18,40,80,44946
c1cff22f43,Manish Khatri,manish.khatri904@student.edu.np,rOKdZ0#oK#,+977 9829678842,Chandragiri,B-,No,22,46,92,44759
9.17309E+28,Sanjay Neupane,sanjay.neupane945@yahoo.com,rM+61OvcTC,+977 9881799510,Godawari,A+,No,70,27,27,44622
14123d4fdd,Prakash Koirala,prakash.koirala793@gmail.com,_@Y3M9Rp9L,+977 9830561850,Godawari,O+,Yes,44,8,8,43667
3357c9470d,Bharat Bhandari,bharat.bhandari422@student.edu.np,7l4BYKe1L&,+977 9828127091,Budhanilkantha,B+,Yes,55,36,72,44154
f3045edf5c,Namrata Basnet,namrata.basnet560@outlook.com,e@B2I$2vcr,+977 9844860247,Chandragiri,A-,No,69,46,46,45320
50baf2e870,Sanjay Subedi,sanjay.subedi72@gmail.com,vI9QwWpUn&,+977 9883754359,Tarakeshwar,B-,Yes,29,1,1,44811
c00a1b5782,Sabina Basnet,sabina.basnet714@student.edu.np,q9jzPYUs_q,+977 9846770783,Madhyapur Thimi,AB+,No,87,7,14,43331
94a770fd93,Anish Kharel,anish.kharel803@icloud.com,&2jVtD3h+T,+977 9863209046,Godawari,AB-,No,68,44,44,43167
4494362f9f,Sarita Bhattarai,sarita.bhattarai137@icloud.com,n6GnGT!6!#,+977 9877903054,Tarakeshwar,B-,No,44,24,48,43208
e4a217d6db,Kabita Gurung,kabita.gurung113@outlook.com,%62aLh8ts6,+977 9810519739,Kathmandu,O+,No,104,6,6,43351
f9f9f0177b,Anil Maharjan,anil.maharjan953@icloud.com,(9)nEcGwjQ,+977 9834854353,Budhanilkantha,A-,Yes,76,41,41,44142
532a57f930,Maya Rai,maya.rai994@outlook.com,$9vj3CVxH2,+977 9869937834,Tarakeshwar,O+,Yes,101,2,2,44910
49d178a8e1,Bibek Mainali,bibek.mainali412@gmail.com,@78hTdcQgn,+977 9869890309,Bhaktapur,O-,No,13,43,86,43864
fe9377dec8,Arjun Bhandari,arjun.bhandari949@yahoo.com,)n9F1i4&LD,+977 9813576492,Kageshwari-Manohara,O-,Yes,118,10,10,43718
327c3b405b,Bharat KC,bharat.kc705@mail.com.np,o25aMf2lq&,+977 9819345369,Suryabinayak,A+,Yes,112,33,66,44567
9613e3c4c9,Maya Bhandari,maya.bhandari609@yahoo.com,DQoLvfq5@9,+977 9872825454,Suryabinayak,O-,No,33,1,1,44323
117b5a5e82,Bimala Paudel,bimala.paudel741@gmail.com,x8DLWdRS$3,+977 9810976350,Tarakeshwar,O-,Yes,117,24,24,42284
202b6f8b75,Ram Kharel,ram.kharel699@gmail.com,nR%0A#Pt!U,+977 9810091497,Budhanilkantha,AB-,Yes,64,29,29,44582
cd79f336ff,Pramod Mainali,pramod.mainali968@gmail.com,p$a3z8vl2R,+977 9810230304,Lalitpur,AB+,No,70,41,82,43664
65cf107e06,Anish Kharel,anish.kharel653@student.edu.np,e+z7jY_xkP,+977 9822607245,Suryabinayak,B+,Yes,69,23,23,45118
6a897f8221,Krishna Thapa,krishna.thapa963@gmail.com,m^8OPn$G7R,+977 9874908743,Budhanilkantha,O-,Yes,8,30,60,44367
c3bd820440,Sushma Thapa,sushma.thapa373@icloud.com,k6KJ3CLN$7,+977 9898254875,Godawari,A-,No,61,14,14,43492
13184b7af7,Krishna Gurung,krishna.gurung818@icloud.com,7dVEMmfD)5,+977 9827794158,Tarakeshwar,AB-,Yes,17,42,42,44176
36258824d5,Rajesh Shah,rajesh.shah177@mail.com.np,OKDgeyne&7,+977 9881322724,Kathmandu,B-,Yes,4,25,50,43566
d15c4766b2,Anish Shah,anish.shah782@student.edu.np,%wSBhUCcJ6,+977 9867141005,Bhaktapur,AB-,No,111,6,6,43354
fac81fc9ae,Suraj Dahal,suraj.dahal508@yahoo.com,%b4lWM_pd#,+977 9863743803,Bhaktapur,O-,No,35,14,14,43737
6102cf31e3,Anisha Rana,anisha.rana411@outlook.com,#G@Ci4!xu7,+977 9821316308,Kirtipur,AB-,Yes,9,19,38,44245
55c293b500,Arjun Giri,arjun.giri16@gmail.com,V5_kUZCz(h,+977 9846771844,Kirtipur,O+,Yes,29,18,18,42218
86739cfbe7,Binod Kharel,binod.kharel552@mail.com.np,IZtD9A+fx(,+977 9882181671,Mahalaxmi,AB+,No,78,8,8,42814
37a122e1bc,Anisha Koirala,anisha.koirala42@outlook.com,z3k3T#qXF^,+977 9806974999,Lalitpur,O-,Yes,83,45,90,45670
21bec6bed2,Pramod Koirala,pramod.koirala211@icloud.com,l&3BwT6Oeg,+977 9893475666,Kageshwari-Manohara,O+,No,45,25,50,44155
e2c720177d,Arjun KC,arjun.kc526@gmail.com,AGXQw7Lu9%,+977 9851952516,Mahalaxmi,AB+,Yes,57,9,18,44361
c0d1400002,Bibek Kunwar,bibek.kunwar715@icloud.com,*veuIdWxf2,+977 9826437283,Tarakeshwar,AB-,No,29,7,14,42192
0e340f6ca3,Kusum Limbu,kusum.limbu401@icloud.com,(12hLIZzY8,+977 9893106321,Changunarayan,O-,Yes,86,25,50,43902
cf734b0673,Gita Bhandari,gita.bhandari780@yahoo.com,ZBY15DdW&P,+977 9891406833,Chandragiri,AB-,Yes,11,30,60,44944
8316fa1fdd,Bibek Bista,bibek.bista783@yahoo.com,^vUBq8BytO,+977 9863506367,Godawari,O+,Yes,73,49,49,43005
0ff01b9a74,Rajan Kunwar,rajan.kunwar919@outlook.com,ME#5c4Ozr&,+977 9873678041,Chandragiri,AB+,Yes,92,20,20,44057
e301a0c695,Sushma Shrestha,sushma.shrestha437@student.edu.np,#e3%+j2fG0,+977 9842995260,Kirtipur,AB-,Yes,29,2,2,44673
dd1833048b,Sabina Subedi,sabina.subedi852@icloud.com,@6gBwFmanv,+977 9897505370,Bhaktapur,B+,Yes,105,38,38,45550
0319bca3fa,Goma Kunwar,goma.kunwar667@mail.com.np,^6K8@_OjH3,+977 9812932837,Changunarayan,B-,Yes,66,39,78,45116
5a28344d57,Manish Bista,manish.bista305@icloud.com,tkI9t6SI#3,+977 9814181669,Tokha,B-,Yes,118,26,52,44423
f0c1b99af8,Bharat Gautam,bharat.gautam964@icloud.com,e*f7R8L9gn,+977 9834249954,Mahalaxmi,O+,Yes,48,48,48,45283
e1d3aa6639,Gita Maharjan,gita.maharjan822@gmail.com,f%%4OEstay,+977 9899518145,Kageshwari-Manohara,A+,No,90,23,46,44636
c434464f33,Arjun Pradhan,arjun.pradhan170@icloud.com,(7+Vhn$Rvs,+977 9898222943,Tarakeshwar,A-,No,120,6,6,45107
3b924cfb7b,Kiran Kharka,kiran.kharka467@student.edu.np,0tFBQuSu^S,+977 9888030208,Tarakeshwar,B+,Yes,48,13,26,42253
01381b5fef,Meena Giri,meena.giri647@student.edu.np,_i5NuNa9e8,+977 9833428401,Lalitpur,A-,Yes,88,30,30,43582
4c6d868913,Krishna Kharel,krishna.kharel432@gmail.com,T70WTBik_z,+977 9841551159,Budhanilkantha,O-,Yes,58,35,70,43834
00dd85bf70,Puja Devkota,puja.devkota640@outlook.com,#8eQ1rsye#,+977 9878166589,Gokarneshwar,AB+,No,10,36,72,43471
db00a536c8,Gita Mainali,gita.mainali756@gmail.com,wVC93AhlW&,+977 9803724349,Lalitpur,B-,No,61,49,98,44438
db310b8f1c,Shanti Shah,shanti.shah43@icloud.com,7QZ0zAFy+c,+977 9881178188,Lalitpur,A+,No,97,49,98,44240
6eed3e7813,Sandeep Lamsal,sandeep.lamsal472@gmail.com,R%15OIDhz$,+977 9807317606,Lalitpur,B-,No,61,30,30,44585
9aeabe3ea3,Gita Regmi,gita.regmi585@gmail.com,%1DMsFVqcD,+977 9854466195,Kageshwari-Manohara,AB+,No,83,31,31,44006
9d7323019c,Shanti Neupane,shanti.neupane656@icloud.com,(1oX0gz+6e,+977 9835733662,Gokarneshwar,B-,No,119,33,33,42643
4f6ac45211,Namrata Giri,namrata.giri622@outlook.com,)6GxfvcERT,+977 9899364117,Budhanilkantha,AB-,Yes,42,39,39,43040
f73801c88f,Prakash Thapa,prakash.thapa534@outlook.com,)82IYWd59e,+977 9842020645,Budhanilkantha,B-,No,63,12,12,42224
02455f7bb6,Laxmi Magar,laxmi.magar934@yahoo.com,)m!*gNg3K0,+977 9885927901,Chandragiri,AB-,Yes,92,20,20,44602
74e1c0fc10,Pramod Shah,pramod.shah914@gmail.com,$m8RB(zBH%,+977 9826611832,Suryabinayak,B+,No,115,42,42,42862
74165be61e,Sandeep Limbu,sandeep.limbu68@outlook.com,)D6bXoCnv6,+977 9843497161,Gokarneshwar,A+,Yes,62,38,76,42712
802e813824,Prativa Bhattarai,prativa.bhattarai355@outlook.com,W)s1Rkhh@D,+977 9861802721,Lalitpur,A+,Yes,7,8,8,45529
80de1ce6d0,Sandeep Tamang,sandeep.tamang217@student.edu.np,#4H+jtOm&5,+977 9899877988,Budhanilkantha,A-,No,118,41,82,44095
d628323727,Anish Magar,anish.magar729@gmail.com,*K0W6D+n+r,+977 9858783700,Kageshwari-Manohara,B-,Yes,47,35,70,42443
65ea36309f,Ashish Karki,ashish.karki282@gmail.com,+14@I&Hj7*,+977 9857296176,Lalitpur,O-,No,108,29,29,43858
5bdedd87d3,Prativa Sharma,prativa.sharma20@gmail.com,mEKR0hLic%,+977 9800429829,Suryabinayak,A-,Yes,119,25,50,44360
f2403dbad1,Shanti Magar,shanti.magar560@icloud.com,(rKnj69!62,+977 9854524486,Mahalaxmi,AB-,Yes,2,25,25,45735
443234767b,Shanti Bista,shanti.bista231@icloud.com,cN8+28Vx&d,+977 9867036408,Godawari,O+,Yes,81,0,0,42449
eaa5e5ba2d,Krishna Sharma,krishna.sharma319@outlook.com,NkB#h_G3f+,+977 9827803281,Godawari,AB+,No,69,34,34,44924
13a0c2ebca,Indira Basnet,indira.basnet887@icloud.com,9@#Q8bWI&@,+977 9822135372,Madhyapur Thimi,A+,Yes,53,39,78,45468
bd6bdbdc1a,Rupa Bajracharya,rupa.bajracharya237@outlook.com,**w$ZYytu3,+977 9838862762,Godawari,A+,Yes,78,1,2,43473
8c1fe50ab9,Sanjay Thapa,sanjay.thapa962@student.edu.np,=+K0XxbHvHG,+977 9892092899,Lalitpur,AB+,Yes,75,28,56,44550
39e9c35cab,Namrata Bista,namrata.bista843@gmail.com,8*NED+wt*O,+977 9819123463,Madhyapur Thimi,O+,No,29,37,74,45085
1cdb30b57e,Milan Mainali,milan.mainali974@mail.com.np,^%4Q2dus7d,+977 9852932954,Madhyapur Thimi,B+,No,80,37,74,45319
4d49157808,Hari Bista,hari.bista968@icloud.com,@fUU1GBcaO,+977 9844617268,Kageshwari-Manohara,O+,No,49,46,46,43745
800c02ea1c,Sunita Mainali,sunita.mainali923@gmail.com,P*6DaS2xwN,+977 9806440372,Godawari,B+,Yes,113,1,1,42534
96b15c37ba,Manish Gautam,manish.gautam118@gmail.com,fhVox)Fw^6,+977 9855327123,Bhaktapur,A+,No,33,24,24,42542
60c0728fb1,Hari Bajracharya,hari.bajracharya291@icloud.com,)U4d8CxJu!,+977 9825322266,Kageshwari-Manohara,AB-,Yes,95,34,34,44442
ad2c838c28,Bharat Mainali,bharat.mainali428@mail.com.np,)g9TRhowJ+,+977 9821053854,Nagarjun,B+,No,104,1,2,44138
25c1262233,Suman Pradhan,suman.pradhan455@mail.com.np,^4j#KJUGUu,+977 9829424240,Changunarayan,AB-,Yes,78,35,70,44647
08ae46dd73,Anil Magar,anil.magar202@gmail.com,q2L0bFko@9,+977 9891086407,Godawari,A-,Yes,110,37,37,42692
fd31c0f215,Dinesh Khatri,dinesh.khatri288@mail.com.np,5tI8bg!Y)b,+977 9868522262,Budhanilkantha,B-,No,12,35,35,44431
2df8b84804,Indira Lamichhane,indira.lamichhane529@gmail.com,MF7m#GYlj+,+977 9874641487,Kirtipur,O+,Yes,77,44,88,43159
9cf62e4a7b,Anisha Joshi,anisha.joshi94@gmail.com,q0!G_Yd_@c,+977 9885635829,Tarakeshwar,AB+,No,70,12,12,43726
f1aa4310e3,Sanjay Thapa,sanjay.thapa293@gmail.com,^S3)Sbn+1O,+977 9832957131,Suryabinayak,B+,No,71,42,42,44344
93f321bea6,Arjun Adhikari,arjun.adhikari320@student.edu.np,u+7Zoijp+7,+977 9833153620,Tokha,AB+,No,4,5,5,43389
5a4e8f66f2,Rupa Tamang,rupa.tamang538@outlook.com,I5T)^7NmOz,+977 9872973446,Kirtipur,B+,No,25,32,64,42387
3e3383011f,Rajan Koirala,rajan.koirala43@icloud.com,#09BfJ%dTw,+977 9851798082,Mahalaxmi,O+,No,15,5,10,43839
4a0091167f,Rupa Gautam,rupa.gautam139@icloud.com,q6XXUtzu&k,+977 9855260329,Kirtipur,AB+,Yes,80,27,54,44057
d6b8483603,Arjun Koirala,arjun.koirala595@student.edu.np,0v#YZ5Ju4^,+977 9857482660,Budhanilkantha,A+,No,9,42,84,45124
00bce782b7,Goma Pandey,goma.pandey121@student.edu.np,j#7W&Ln90q,+977 9838389330,Madhyapur Thimi,A+,Yes,108,44,44,44598
f267f0eb09,Krishna Shrestha,krishna.shrestha195@yahoo.com,TrgbZ#6Z^8,+977 9882269240,Gokarneshwar,O+,No,35,37,37,42412
5e4c4710f1,Laxmi Devkota,laxmi.devkota255@mail.com.np,07STUYz(_o,+977 9813315814,Budhanilkantha,O-,No,90,7,14,42768
477f7edf0d,Sandeep Giri,sandeep.giri406@outlook.com,%56XlbIr#C,+977 9827723836,Chandragiri,A+,Yes,90,30,60,42398
766e8d197c,Laxmi Kharka,laxmi.kharka109@yahoo.com,G(8OW#Owt2,+977 9823114269,Changunarayan,A-,No,12,11,11,45825
74a56bb012,Kusum Joshi,kusum.joshi428@icloud.com,9*Mv39TsQ*,+977 9835159008,Nagarjun,AB-,No,15,33,33,44308
e55e1f2dfa,Bishnu Neupane,bishnu.neupane106@outlook.com,v#5UApKEWE,+977 9803743776,Nagarjun,AB+,No,55,30,30,44837
444814827a,Saraswati Chhetri,saraswati.chhetri212@yahoo.com,o+q$@Swe+0,+977 9846209483,Madhyapur Thimi,B-,Yes,19,14,28,43614
9580ed9d1c,Bharat Gurung,bharat.gurung137@outlook.com,em1X+q$b#G,+977 9818470161,Budhanilkantha,AB+,Yes,23,14,28,44687
4db40d634b,Krishna Basnet,krishna.basnet569@outlook.com,@#Udsw)(%5,+977 9899347082,Madhyapur Thimi,B+,Yes,95,15,30,45137
2d527115ba,Puja Acharya,puja.acharya233@outlook.com,(6D&mNfl#w,+977 9830419988,Bhaktapur,B-,Yes,52,10,20,43955
fcf7c1063d,Goma Karki,goma.karki16@outlook.com,p4Y%Cl4t)Q,+977 9822869510,Suryabinayak,B-,No,68,33,66,45796
869392521,Krishna Koirala,krishna.koirala807@outlook.com,06H97Ti8_C,+977 9883659446,Godawari,A-,Yes,115,5,5,42319
99af6d996e,Deepak Thapa,deepak.thapa996@icloud.com,&o7fClYeC5,+977 9859547690,Kageshwari-Manohara,O-,No,52,22,44,44899
a9cbbb75e0,Sarita Devkota,sarita.devkota776@gmail.com,Z_7RX&Yk_R,+977 9860960114,Kirtipur,B+,Yes,94,13,13,43920
e6eb42e85b,Gita Lamichhane,gita.lamichhane975@student.edu.np,)4Sxbf9KO!,+977 9803675335,Budhanilkantha,O-,Yes,57,45,45,44738
28e5e9052e,Hari Pandey,hari.pandey699@gmail.com,=+d5U!yuc1X,+977 9839722616,Gokarneshwar,A+,Yes,44,42,84,45498
bf4ad1eb49,Prakash Pandey,prakash.pandey130@mail.com.np,_8CNi*X3S9,+977 9836062623,Tarakeshwar,AB+,Yes,2,30,30,43369
f921a6e684,Maya Bhattarai,maya.bhattarai964@yahoo.com,o&6eT$As$M,+977 9812718953,Tarakeshwar,AB-,No,38,28,28,43873
c760259d87,Ashish Joshi,ashish.joshi685@gmail.com,38aWHN4p^%,+977 9889607899,Nagarjun,AB-,No,109,40,80,42473
2ea0ffa03d,Arjun Khatri,arjun.khatri404@gmail.com,#5mM0wiX41,+977 9860613725,Changunarayan,AB+,Yes,24,27,27,45001
1a2177d94f,Gita Lamsal,gita.lamsal704@student.edu.np,!7apQEe)Qv,+977 9873987562,Lalitpur,B+,No,117,21,42,45121
a7000b443b,Milan Chhetri,milan.chhetri250@student.edu.np,_ISo#H0s2h,+977 9855803392,Suryabinayak,O-,Yes,101,46,46,45341
769266324c,Sanjay Bhandari,sanjay.bhandari78@gmail.com,_7teaTcWKT,+977 9882679803,Bhaktapur,A-,Yes,25,38,38,43408
efaa37ac64,Hari Sharma,hari.sharma389@outlook.com,k3W^y_JP!^,+977 9838303440,Madhyapur Thimi,B-,Yes,79,11,22,44620
cc7a0154f2,Sarita Bajracharya,sarita.bajracharya844@icloud.com,11EX$etI#0,+977 9821022768,Chandragiri,A+,Yes,2,38,38,45398
75530732a4,Sanjay Thapa,sanjay.thapa537@icloud.com,5+5mOjZV65,+977 9845638502,Gokarneshwar,O+,No,94,23,46,43243
375a1db31b,Dinesh Mainali,dinesh.mainali89@outlook.com,(lfSWV4do5,+977 9884192670,Madhyapur Thimi,A-,Yes,98,11,11,42935
a73d686b40,Manish Devkota,manish.devkota20@yahoo.com,Uq463O3h$b,+977 9863788360,Kirtipur,AB-,Yes,111,24,24,43100
09fbbf2b6e,Namrata Bajracharya,namrata.bajracharya682@outlook.com,!Z)F77Fp^z,+977 9848024325,Suryabinayak,B+,No,84,9,18,44402
21292fb27d,Bharat Thapa,bharat.thapa926@student.edu.np,%9fROggia0,+977 9890585928,Tokha,A+,Yes,55,38,38,44154
dd94afd6d8,Rajesh Gautam,rajesh.gautam547@gmail.com,Ycb8CEF0t$,+977 9878260833,Godawari,A-,No,39,21,21,43282
a5e8ef5f04,Goma Joshi,goma.joshi507@icloud.com,P^s2e%Thx*,+977 9871392830,Nagarjun,B+,No,84,47,94,44491
4e874bbf9d,Laxmi Koirala,laxmi.koirala934@icloud.com,F+3Of11e%Z,+977 9800445883,Nagarjun,AB-,No,114,41,41,45767
9170f46084,Sita Pandey,sita.pandey377@mail.com.np,(&CQx%Gxm1,+977 9802203266,Changunarayan,A-,No,71,45,90,43112
793363e907,Sarita Tamang,sarita.tamang35@outlook.com,#x6CZxDt+!,+977 9870167003,Kirtipur,O+,Yes,77,26,26,44154
785b9ea3f8,Prakash Gautam,prakash.gautam739@mail.com.np,(0CXIldrwu,+977 9893877888,Budhanilkantha,A-,Yes,95,30,60,45424
a7ee0d9234,Arjun Rana,arjun.rana961@student.edu.np,_p%45UJllZ,+977 9889787352,Mahalaxmi,AB+,No,100,7,14,44847
b3b574940b,Rupa Maharjan,rupa.maharjan539@yahoo.com,lr5bM_kxY!,+977 9802060513,Tarakeshwar,A+,Yes,77,0,0,43942
3944ddc3e5,Pramod Pradhan,pramod.pradhan816@yahoo.com,!qUUt*X30m,+977 9840607980,Madhyapur Thimi,O+,No,113,1,2,42247
50bab8047f,Rajan Bista,rajan.bista593@yahoo.com,^E!#M7soa7,+977 9866409557,Nagarjun,A-,No,82,37,37,43824
6dc97d0a19,Pramod Karki,pramod.karki972@student.edu.np,ju2Y2T0w&Z,+977 9854022560,Tarakeshwar,O+,Yes,6,38,76,43669
06e8e4ed4b,Saraswati Bhattarai,saraswati.bhattarai161@yahoo.com,J(8#z*fz$K,+977 9828313713,Suryabinayak,O+,No,114,34,34,45609
6fa2957893,Radha Thapa,radha.thapa991@yahoo.com,BODgrO)u&3,+977 9851074687,Gokarneshwar,B+,Yes,75,10,10,42651
83cb38ad7c,Bishnu Paudel,bishnu.paudel554@icloud.com,$0^1JsCjX*,+977 9838463314,Godawari,AB+,No,32,13,26,43741
104f59cab7,Suman Pandey,suman.pandey408@yahoo.com,%iQVPMfMm8,+977 9815981110,Gokarneshwar,A-,Yes,81,18,18,45757
1715c1067a,Meena Bhandari,meena.bhandari653@student.edu.np,64H^Cdjy(V,+977 9815873860,Gokarneshwar,A-,No,0,47,94,44982
64f925e2ed,Rupa Limbu,rupa.limbu534@outlook.com,lR!n5_Yx3G,+977 9809528675,Godawari,A-,Yes,47,13,26,42383
ce9b6e5253,Pramod Bhandari,pramod.bhandari875@outlook.com,j&6gaEbNS_,+977 9803352054,Kathmandu,O-,No,68,33,33,43566
f847654952,Rupa Maharjan,rupa.maharjan208@icloud.com,fv9ND(da^l,+977 9807398657,Kirtipur,O-,No,99,25,50,43976
0a1a9321e8,Namrata Kunwar,namrata.kunwar50@icloud.com,T89$7Ky9Wb,+977 9893018364,Kirtipur,A-,Yes,18,41,82,44276
0f5d27bfe1,Gita Pandey,gita.pandey288@student.edu.np,XiVppke@*8,+977 9835768698,Kageshwari-Manohara,B+,Yes,18,9,9,43293
5e3680a889,Goma Mainali,goma.mainali293@mail.com.np,#C0Nbva+b^,+977 9837565970,Tokha,A-,No,72,19,38,45516
9f8e480c94,Nirmal Rai,nirmal.rai473@gmail.com,A6L%lyc3#0,+977 9846498264,Bhaktapur,O+,No,95,42,84,44718
5fb6ff20a0,Anil Sharma,anil.sharma790@yahoo.com,^CnzXSk507,+977 9898879393,Kageshwari-Manohara,B-,Yes,92,24,48,45060
d89427f778,Goma Pradhan,goma.pradhan466@icloud.com,g$TBL34c@1,+977 9820056557,Budhanilkantha,B-,Yes,60,7,14,42882
067de6f3c0,Sunita Bista,sunita.bista805@icloud.com,5R*@1U0t##,+977 9827617298,Bhaktapur,A+,Yes,5,36,72,45548
c81c74f89e,Manish Kunwar,manish.kunwar327@mail.com.np,C58qnRwM#r,+977 9853503686,Gokarneshwar,B+,No,34,31,62,42698
e7d46c2d97,Sunita Thapa,sunita.thapa118@outlook.com,V4+^iRqp%H,+977 9862317732,Bhaktapur,B-,No,95,46,92,44274
2b7659d143,Arjun Lamichhane,arjun.lamichhane472@icloud.com,$uMC+Yk4F5,+977 9893775242,Suryabinayak,O-,Yes,106,24,48,45365
36c4ec8b86,Sunita Rana,sunita.rana382@yahoo.com,KDq$IlnJ%6,+977 9861851435,Budhanilkantha,B-,Yes,90,29,29,43732
53e2ee6dd9,Suraj Adhikari,suraj.adhikari587@icloud.com,_2T+jy!c&5,+977 9808059133,Godawari,AB-,No,55,36,36,44759
560e17e059,Sarita Joshi,sarita.joshi757@gmail.com,(37CI3UY_s,+977 9805325833,Bhaktapur,O+,Yes,47,24,48,44646
